1, 0.915079, 0.346335
2, 0.534901, 0.194288
3, 0.504007, 0.684457
4, 0.338978, 0.445673
5, 0.855806, 0.819114
6, 0.492229, 0.797104
7, 1.288379, 0.232573
8, 0.497001, 0.024224
9, 1.147138, 0.290631
10, 0.428768, 0.506694
11, 0.517646, 0.740900
12, 0.540151, 0.818814
13, 0.866549, 0.087578
14, 1.241563, 0.730140
15, 0.978644, 0.476645
16, 1.213537, 0.211800
17, 0.582599, 0.098382
18, 0.937983, 0.851352
19, 0.736616, 0.542912
20, 1.136668, 0.324943
21, 0.808894, 0.016236
22, 0.308232, 0.268561
23, 1.041424, 0.460304
24, 0.929832, 0.481667
25, 0.690801, 0.882960
26, 1.251029, 0.366710
27, 0.433616, 0.465808
28, 0.658649, 0.651837
29, 0.638638, 0.168660
30, 0.859690, 0.495312
31, 0.906894, 0.162888
32, 1.029069, 0.709036
33, 0.624371, 0.611347
34, 0.715280, 0.826511
35, 0.635350, 0.451024
36, 0.336150, 0.859716
37, 0.967330, 0.863636
38, 1.239061, 0.135475
39, 0.796557, 0.822534
40, 0.931896, 0.152961
41, 0.420626, 0.399073
42, 0.575478, 0.628123
43, 0.934052, 0.148641
44, 0.951167, 0.659465
45, 0.370760, 0.300640
46, 0.654824, 0.712749
47, 0.578386, 0.234553
48, 0.327476, 0.288816
49, 0.680871, 0.891125
50, 0.668781, 0.722896
51, 0.603000, 0.277821
52, 0.441350, 0.071819
53, 0.505243, 0.195373
54, 0.574275, 0.209267
55, 0.518411, 0.857021
56, 0.977383, 0.546646
57, 0.462225, 0.431331
58, 1.256739, 0.216461
59, 0.611055, 0.232715
60, 0.978422, 0.369867
61, 0.434403, 0.761282
62, 0.619492, 0.723872
63, 0.449713, 0.568152
64, 1.014754, 0.049372
65, 0.823068, 0.675697
66, 0.791333, 0.636374
67, 0.656178, 0.862919
68, 0.521978, 0.728530
69, 0.306431, 0.775500
70, 0.345528, 0.442623
71, 0.918747, 0.417549
72, 1.244677, 0.777784
73, 0.840732, 0.651152
74, 0.435076, 0.579375
75, 0.581777, 0.581402
76, 0.791749, 0.690571
77, 1.038413, 0.817646
78, 0.508628, 0.318684
79, 0.823885, 0.880062
80, 0.550791, 0.334687
81, 0.637431, 0.122917
82, 0.699708, 0.627280
83, 0.850222, 0.275519
84, 0.838272, 0.016711
85, 1.019398, 0.181603
86, 0.552139, 0.657394
87, 0.640364, 0.712780
88, 1.005942, 0.660594
89, 0.543444, 0.571811
90, 0.943157, 0.297958
91, 0.563248, 0.704633
92, 0.434328, 0.759288
93, 1.082241, 0.393198
94, 0.434580, 0.336674
95, 1.180742, 0.357283
